transaction_id,date,branch_id,branch_name,kota,provinsi,product_id,product_name,price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit
TRX2680582,09/02/2021,47901,Kimia Farma - Apotek,Cianjur,Jawa Barat,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0,"0,1",2100,210
TRX5063381,21/12/2022,25090,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0,"0,1",2100,210
TRX4484460,10/02/2021,69761,Kimia Farma - Apotek,Subang,Jawa Barat,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX7167078,17/02/2021,44554,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX7096888,19/12/2021,21247,Kimia Farma - Apotek,Karawang,Jawa Barat,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX8215454,10/11/2020,67421,Kimia Farma - Apotek,Bontang,Kalimantan Timur,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX2784026,15/04/2020,91201,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX5375856,11/12/2022,81008,Kimia Farma - Apotek,Cilacap,Jawa Tengah,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX3859524,12/12/2022,68942,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX7015812,31/12/2020,96172,Kimia Farma - Apotek,Tangerang,Banten,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX9596643,12/12/2022,28123,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF262,"Psycholeptics drugs, Hypnotics and sedatives drugs",149800,0,"0,2",149800,29960
TRX5044250,12/09/2022,32332,Kimia Farma - Apotek,Malang,Jawa Timur,KF466,"Psycholeptics drugs, Anxiolytic drugs",119300,0,"0,2",119300,23860
TRX1298280,23/09/2021,71355,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF466,"Psycholeptics drugs, Anxiolytic drugs",119300,0,"0,2",119300,23860
TRX1290578,12/10/2023,40699,Kimia Farma - Apotek,Surabaya,Jawa Timur,KF466,"Psycholeptics drugs, Anxiolytic drugs",119300,0,"0,2",119300,23860
TRX8145674,06/12/2023,73804,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,KF466,"Psycholeptics drugs, Anxiolytic drugs",119300,0,"0,2",119300,23860
TRX4693162,26/03/2022,93878,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF466,"Psycholeptics drugs, Anxiolytic drugs",119300,0,"0,2",119300,23860
TRX4591299,16/06/2022,44554,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,KF466,"Psycholeptics drugs, Anxiolytic drugs",119300,0,"0,2",119300,23860
TRX2875091,04/10/2021,45642,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF466,"Psycholeptics drugs, Anxiolytic drugs",119300,0,"0,2",119300,23860
TRX9602716,27/02/2020,79972,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,KF466,"Psycholeptics drugs, Anxiolytic drugs",119300,0,"0,2",119300,23860
TRX1302179,22/11/2022,55386,Kimia Farma - Apotek,Cilacap,Jawa Tengah,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX9176221,10/10/2023,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX9176221,10/10/2023,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX2246879,03/05/2021,84213,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX6323194,22/07/2020,32463,Kimia Farma - Apotek,Solok,Sumatera Barat,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX5950326,17/02/2021,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX4227344,26/10/2022,20073,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX9176221,10/10/2023,43614,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX8168675,08/12/2022,74753,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX4282381,20/08/2023,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX4282381,20/08/2023,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX2246879,03/05/2021,84213,Kimia Farma - Apotek,Gorontalo,Gorontalo,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX1493888,30/08/2022,54078,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF485,"Psycholeptics drugs, Anxiolytic drugs",300800,0,"0,25",300800,75200
TRX9840174,16/04/2021,68942,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX5702105,05/03/2023,49260,Kimia Farma - Apotek,Ambon,Maluku,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX4205147,08/09/2023,73814,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX9849113,03/06/2023,98443,Kimia Farma - Apotek,Banda Aceh,Aceh,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX5459444,08/12/2022,66113,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX2151411,02/06/2023,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX3349581,11/10/2020,28053,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX9498972,27/12/2020,59220,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX5459444,08/12/2022,66113,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX5182261,03/08/2021,36671,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX2484962,16/11/2021,40120,Kimia Farma - Apotek,Jayapura,Papua,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX2151411,02/06/2023,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX9035914,05/10/2022,89507,Kimia Farma - Apotek,Bitung,Sulawesi Utara,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX2484962,16/11/2021,40120,Kimia Farma - Apotek,Jayapura,Papua,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX3985088,20/10/2021,59765,Kimia Farma - Apotek,Garut,Jawa Barat,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX8938007,04/12/2023,17476,Kimia Farma - Apotek,Jambi,Jambi,KF477,Antihistamines for systemic use,747200,0,"0,3",747200,224160
TRX3771895,21/07/2020,87938,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX2364522,12/03/2022,67081,Kimia Farma - Apotek,Kuningan,Jawa Barat,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX4487408,18/10/2021,88832,Kimia Farma - Apotek,Jakarta,DKI Jakarta,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX8292098,11/02/2021,72440,Kimia Farma - Apotek,Banda Aceh,Aceh,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX5981650,13/03/2021,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX5433070,13/09/2021,68961,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX6995274,13/05/2022,14773,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX7778330,05/07/2021,13792,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX8392248,30/10/2021,53053,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,KF427,"Other analgesics and antipyretics, Salicylic acid and derivatives",3100,0,"0,1",3100,310
TRX9265032,12/11/2022,47178,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF696,"Other analgesics and antipyretics, Pyrazolones and Anilides",125100,0,"0,2",125100,25020
TRX6785618,27/01/2022,38733,Kimia Farma - Apotek,Ambon,Maluku,KF696,"Other analgesics and antipyretics, Pyrazolones and Anilides",125100,0,"0,2",125100,25020
TRX9238608,23/10/2021,35836,Kimia Farma - Apotek,Malang,Jawa Timur,KF696,"Other analgesics and antipyretics, Pyrazolones and Anilides",125100,0,"0,2",125100,25020
TRX5887042,07/09/2021,94743,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF696,"Other analgesics and antipyretics, Pyrazolones and Anilides",125100,0,"0,2",125100,25020
TRX9599829,30/12/2022,82894,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,KF696,"Other analgesics and antipyretics, Pyrazolones and Anilides",125100,0,"0,2",125100,25020
TRX7382228,05/05/2022,34489,Kimia Farma - Apotek,Garut,Jawa Barat,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX6486760,21/11/2021,52020,Kimia Farma - Apotek,Banda Aceh,Aceh,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX7382228,05/05/2022,34489,Kimia Farma - Apotek,Garut,Jawa Barat,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX2549466,05/01/2023,37402,Kimia Farma - Apotek,Bekasi,Jawa Barat,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX7836307,27/11/2021,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX3401013,21/11/2023,93401,Kimia Farma - Apotek,Ambon,Maluku,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX9906081,28/02/2022,75181,Kimia Farma - Apotek,Palembang,Sumatera Selatan,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX9906081,28/02/2022,75181,Kimia Farma - Apotek,Palembang,Sumatera Selatan,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX6486760,21/11/2021,52020,Kimia Farma - Apotek,Banda Aceh,Aceh,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX5383719,10/11/2020,15917,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX7836307,27/11/2021,69471,Kimia Farma - Apotek,Probolinggo,Jawa Timur,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX8489480,19/09/2022,28844,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF498,Drugs for obstructive airway diseases,178600,0,"0,2",178600,35720
TRX5149532,13/05/2023,28123,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX6522659,23/01/2022,29933,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX4227150,06/05/2022,61835,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX5487521,14/01/2023,68961,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX5804511,01/01/2022,47927,Kimia Farma - Apotek,Jambi,Jambi,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX9971672,13/07/2023,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX6448755,12/11/2022,70165,Kimia Farma - Apotek,Bandung,Jawa Barat,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX4833349,04/12/2022,41261,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX5804511,01/01/2022,47927,Kimia Farma - Apotek,Jambi,Jambi,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX4643400,26/10/2020,80343,Kimia Farma - Apotek,Jakarta,DKI Jakarta,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX3515304,06/06/2023,40699,Kimia Farma - Apotek,Surabaya,Jawa Timur,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX3515304,06/06/2023,40699,Kimia Farma - Apotek,Surabaya,Jawa Timur,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX5149532,13/05/2023,28123,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX3752562,03/08/2022,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF299,"Psycholeptics drugs, Hypnotics and sedatives drugs",52000,0,"0,15",52000,7800
TRX7757923,17/03/2021,65823,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX3900640,17/10/2022,59765,Kimia Farma - Apotek,Garut,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX8505692,22/09/2023,23730,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX5414710,11/04/2020,70165,Kimia Farma - Apotek,Bandung,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX8349440,15/12/2023,58103,Kimia Farma - Apotek,Karawang,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX5531391,16/07/2020,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX3813377,02/01/2022,74125,Kimia Farma - Apotek,Subang,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX5692036,10/06/2020,17437,Kimia Farma - Apotek,Karawang,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX4764268,14/08/2022,48617,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX9702800,19/09/2022,60964,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX8884660,15/05/2023,67081,Kimia Farma - Apotek,Kuningan,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX3737906,04/02/2021,65947,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX6291949,27/11/2023,13831,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX8505692,22/09/2023,23730,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX9646773,02/09/2022,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX2427820,18/12/2023,11999,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX2427820,18/12/2023,11999,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX2599905,23/03/2023,54078,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX6714691,20/05/2023,41701,Kimia Farma - Apotek,Pekanbaru,Riau,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX7013693,27/07/2022,99735,Kimia Farma - Apotek,Banda Aceh,Aceh,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX2052280,23/08/2023,17567,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,KF300,"Psycholeptics drugs, Hypnotics and sedatives drugs",136900,0,"0,2",136900,27380
TRX5450594,21/03/2021,65947,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX1269985,06/11/2022,34030,Kimia Farma - Apotek,Solok,Sumatera Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX3625256,15/09/2023,25390,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX7809288,24/07/2020,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX6270883,13/12/2020,88319,Kimia Farma - Apotek,Sibolga,Sumatera Utara,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX9294710,20/05/2020,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX1080399,07/09/2023,54503,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX9356716,05/10/2022,19224,Kimia Farma - Apotek,Purwakarta,Jawa Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX8240406,01/12/2023,29281,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX9131603,18/10/2021,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX5088257,15/12/2022,87969,Kimia Farma - Apotek,Sukabumi,Jawa Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX7082343,11/05/2023,31737,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX4715568,08/04/2022,47178,Kimia Farma - Apotek,Magelang,Jawa Tengah,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX6094534,18/12/2022,85280,Kimia Farma - Apotek,Banda Aceh,Aceh,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX9285822,28/01/2020,27840,Kimia Farma - Apotek,Denpasar,Bali,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX3896237,14/09/2020,83839,Kimia Farma - Apotek,Langsa,Aceh,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX9131603,18/10/2021,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX9011574,09/11/2020,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX7082343,11/05/2023,31737,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX9131603,18/10/2021,29922,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX7809288,24/07/2020,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX2402108,06/10/2021,48257,Kimia Farma - Apotek,Bandung,Jawa Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX2510792,05/10/2023,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX2510792,05/10/2023,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX6660193,03/05/2023,63863,Kimia Farma - Apotek,Subang,Jawa Barat,KF601,"Psycholeptics drugs, Anxiolytic drugs",512000,0,"0,3",512000,153600
TRX1023478,08/04/2022,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX3699807,22/05/2023,41749,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX9276800,22/09/2022,48880,Kimia Farma - Apotek,Subang,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX2437274,28/12/2020,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX4454560,08/11/2021,53257,Kimia Farma - Apotek,Cikampek,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX3699807,22/05/2023,41749,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX2302084,23/06/2021,14798,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX2356774,05/11/2023,82564,Kimia Farma - Apotek,Palembang,Sumatera Selatan,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX9276800,22/09/2022,48880,Kimia Farma - Apotek,Subang,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX3681578,18/04/2022,90382,Kimia Farma - Apotek,Kuningan,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX7475829,04/04/2023,11999,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX8503339,09/07/2021,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX8503339,09/07/2021,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX9502480,12/01/2021,28460,Kimia Farma - Apotek,Jambi,Jambi,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX8503339,09/07/2021,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX9502480,12/01/2021,28460,Kimia Farma - Apotek,Jambi,Jambi,KF222,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",64000,0,"0,15",64000,9600
TRX1475211,28/11/2023,64238,Kimia Farma - Apotek,Jakarta,DKI Jakarta,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
TRX5201719,29/05/2021,68908,Kimia Farma - Apotek,Jayapura,Papua,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
TRX7442297,03/11/2022,74030,Kimia Farma - Apotek,Bitung,Sulawesi Utara,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
TRX6915313,01/09/2020,28422,Kimia Farma - Apotek,Pariaman,Sumatera Barat,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
TRX6048132,21/04/2022,14798,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,KF687,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",192400,0,"0,2",192400,38480
